"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
1,"z0018943",10,15.9779376857704,5.97793768577042,"Female",3,0.55
1,"z0018944",10,7.8915805855577,-2.1084194144423,"Male",3,0.55
1,"z0018945",22,26.8603666705352,4.86036667053518,"Female",3,0.55
1,"z0023316",6,6.4109447977175,0.410944797717496,"Male",4,0.75
1,"z0023317",25,25.4612985760725,0.461298576072508,"Male",3,0.55
1,"z0023318",11,6.50033940810676,-4.49966059189324,"Female",4,0.75
1,"z0023319",26,20.6169728183412,-5.38302718165881,"Male",4,0.75
1,"z0023321",11,6.57802061449045,-4.42197938550955,"Female",3,0.55
1,"z0027453",6,8.99912631642165,2.99912631642165,"Female",3,0.55
1,"z0027455",10,7.45176341400915,-2.54823658599085,"Female",2,0.2
1,"z0033888",6,5.79611048876283,-0.20388951123717,"Female",3,0.55
1,"z0033893",15,20.3804224696541,5.38042246965411,"Male",2,0.2
1,"z0033898",10,14.6191791520856,4.61917915208564,"Male",3,0.55
1,"z0033906",15,19.0681298586368,4.06812985863683,"Male",5,1
1,"z0033908",6,20.8770238432132,14.8770238432132,"Male",5,1
1,"z0041286",28,27.020373538463,-0.979626461536999,"Male",3,0.55
1,"z0045921",10,19.2398113586769,9.23981135867686,"Female",2,0.2
1,"z0045925",24,23.1470375576973,-0.852962442302694,"Male",4,0.75
1,"z0045931",7,1.69784829083657,-5.30215170916343,"Male",4,0.75
1,"z0049046",6,6.12579125256939,0.125791252569394,"Female",3,0.55
1,"z0049048",11,10.7405445608129,-0.259455439187139,"Male",2,0.2
1,"z0049050",11,19.335636379167,8.33563637916698,"Male",3,0.55
1,"z0049051",37,28.5111542494415,-8.48884575055847,"Female",4,0.75
1,"z0049052",34,28.2033362635921,-5.79666373640789,"Male",4,0.75
1,"z0061425",26,15.8121017682289,-10.1878982317711,"Male",4,0.75
1,"z0071016",8,13.6644375422878,5.6644375422878,"Male",3,0.55
1,"z0075660",18,14.7847594054545,-3.21524059454545,"Male",4,0.75
1,"z0075663",18,21.0860864366158,3.08608643661582,"Male",3,0.55
1,"z0075665",27,21.3353678035866,-5.66463219641341,"Female",3,0.55
1,"z0075676",9,10.9644775511571,1.96447755115712,"Female",4,0.75
1,"z0075677",4,4.33417605641325,0.334176056413254,"Female",5,1
1,"z0075678",7,11.424930051779,4.42493005177902,"Female",4,0.75
1,"z0091082",7,5.6478359910372,-1.3521640089628,"Female",3,0.55
1,"z0091085",19,19.7459684995907,0.745968499590735,"Female",3,0.55
1,"z0091086",3,10.5284198482622,7.52841984826222,"Female",3,0.55
1,"z0091275",3,8.32791945466533,5.32791945466533,"Male",3,0.55
1,"z0091276",10,19.5382632344408,9.5382632344408,"Female",2,0.2
1,"z0091277",3,9.92038055539936,6.92038055539936,"Female",4,0.75
1,"z0091284",3,6.41220406736933,3.41220406736933,"Male",4,0.75
