"model","id","age.best","wt","predicted.age","sex","age.confidence","error"
1,"z0018943",10,1,16.2320546737213,"Female",3,6.23205467372134
1,"z0018944",10,1,14.1733160621762,"Male",3,4.17331606217618
1,"z0018945",22,1,25.8249071494893,"Female",3,3.82490714948926
1,"z0023316",6,1,7.42307335190338,"Male",4,1.42307335190338
1,"z0023317",25,1,24.560497237569,"Male",3,-0.439502762430994
1,"z0023318",11,1,7.96626984126977,"Female",4,-3.03373015873023
1,"z0023319",26,1,21.0337371018394,"Male",4,-4.96626289816062
1,"z0023321",11,1,10.83625405656,"Female",3,-0.163745943439983
1,"z0027453",6,1,10.2788607031597,"Female",3,4.27886070315974
1,"z0027455",10,1,9.05182738881545,"Female",2,-0.948172611184546
1,"z0033888",6,1,6.89673202614374,"Female",3,0.89673202614374
1,"z0033893",15,1,15.549329004329,"Male",2,0.549329004328996
1,"z0033898",10,1,13.2152154195011,"Male",3,3.21521541950115
1,"z0033906",15,1,19.1389681407513,"Male",5,4.13896814075132
1,"z0033908",6,1,24.6280778588808,"Male",5,18.6280778588808
1,"z0041286",28,1,22.2881212950296,"Male",3,-5.7118787049704
1,"z0045921",10,1,24.2083894122925,"Female",2,14.2083894122925
1,"z0045925",24,1,22.8168493150685,"Male",4,-1.18315068493155
1,"z0045931",7,1,4.99189944134072,"Male",4,-2.00810055865928
1,"z0049046",6,1,10.7448132780083,"Female",3,4.74481327800828
1,"z0049048",11,1,14.9944974988631,"Male",2,3.99449749886311
1,"z0049050",11,1,23.0874438454627,"Male",3,12.0874438454627
1,"z0049051",37,1,23.3019212295869,"Female",4,-13.6980787704131
1,"z0049052",34,1,25.1559622467771,"Male",4,-8.84403775322291
1,"z0061425",26,1,19.7323657474601,"Male",4,-6.26763425253991
1,"z0071016",8,1,10.1971621621621,"Male",3,2.19716216216213
1,"z0075660",18,1,21.7988605898123,"Male",4,3.7988605898123
1,"z0075663",18,1,20.168410041841,"Male",3,2.16841004184101
1,"z0075665",27,1,23.1285651214128,"Female",3,-3.87143487858724
1,"z0075676",9,1,9.95028208744707,"Female",4,0.950282087447071
1,"z0075677",4,1,4.9814942528735,"Female",5,0.981494252873498
1,"z0075678",7,1,14.0787200361827,"Female",4,7.07872003618274
1,"z0091082",7,1,6.29591457753011,"Female",3,-0.704085422469889
1,"z0091085",19,1,15.948999129678,"Female",3,-3.05100087032202
1,"z0091086",3,1,5.663388353966,"Female",3,2.663388353966
1,"z0091275",3,1,8.91664335664331,"Male",3,5.91664335664331
1,"z0091276",10,1,23.5654360967184,"Female",2,13.5654360967184
1,"z0091277",3,1,8.0194984868136,"Female",4,5.0194984868136
1,"z0091284",3,1,7.03317460317452,"Male",4,4.03317460317452
1,"z0091285",5,1,7.150606060606,"Male",5,2.150606060606
1,"z0091286",14,1,10.852502175805,"Male",4,-3.14749782419499
1,"z0092243",19,1,15.0126329787234,"Female",4,-3.9873670212766
1,"z0092256",5,1,5.8678436911487,"Male",5,0.867843691148702
1,"z0098734",23,1,19.6530949105915,"Male",4,-3.34690508940853
1,"z0098735",30,1,25.6309995285242,"Male",4,-4.36900047147577
1,"z0098736",15,1,7.43219086021499,"Female",3,-7.56780913978501
1,"z0098737",12,1,9.57674817674813,"Female",5,-2.42325182325187
1,"z0098738",19,1,20.9926247771836,"Male",4,1.99262477718358
1,"z0098740",17,1,15.9509492273731,"Female",4,-1.04905077262693
1,"z0098744",6,1,8.87239999999995,"Male",2,2.87239999999995
1,"z0098745",7,1,11.1947730398899,"Male",4,4.19477303988994
1,"z0098746",32,1,19.8211730072464,"Male",4,-12.1788269927536
1,"z0102483",5,1,5.46786492374721,"Male",5,0.467864923747205
1,"z0102484",13,1,14.785030218503,"Female",3,1.78503021850301
