"model","id","age.best","predicted.age","error","sex","age.confidence","wt"
1,"z0018943",10,20.3873537516401,10.3873537516401,"Female",3,1
1,"z0018944",10,10.3529500321324,0.352950032132375,"Male",3,1
1,"z0018945",22,26.525778959632,4.52577895963198,"Female",3,1
1,"z0023316",6,3.00798593433124,-2.99201406566876,"Male",4,1
1,"z0023317",25,23.0918401547396,-1.90815984526044,"Male",3,1
1,"z0023318",11,11.1750335783925,0.175033578392469,"Female",4,1
1,"z0023319",26,18.4891315682873,-7.5108684317127,"Male",4,1
1,"z0023321",11,10.0313798129175,-0.968620187082468,"Female",3,1
1,"z0027453",6,9.53167722533737,3.53167722533737,"Female",3,1
1,"z0027455",10,8.96401110592491,-1.03598889407509,"Female",2,1
1,"z0033888",6,11.3620196829621,5.36201968296206,"Female",3,1
1,"z0033893",15,20.1705827514033,5.1705827514033,"Male",2,1
1,"z0033898",10,16.8583200647802,6.85832006478022,"Male",3,1
1,"z0033906",15,17.5288388637351,2.52883886373509,"Male",5,1
1,"z0033908",6,19.2298720076809,13.2298720076809,"Male",5,1
1,"z0041286",28,28.1880769262397,0.188076926239692,"Male",3,1
1,"z0045921",10,20.6112405849994,10.6112405849994,"Female",2,1
1,"z0045925",24,21.3353276628508,-2.66467233714919,"Male",4,1
1,"z0045931",7,3.4883952227925,-3.5116047772075,"Male",4,1
1,"z0049046",6,6.25330351371217,0.253303513712173,"Female",3,1
1,"z0049048",11,13.1800598602359,2.18005986023589,"Male",2,1
1,"z0049050",11,18.71558554463,7.71558554463001,"Male",3,1
1,"z0049051",37,21.8160962041151,-15.1839037958849,"Female",4,1
1,"z0049052",34,26.0928370682108,-7.9071629317892,"Male",4,1
1,"z0061425",26,15.844432500034,-10.155567499966,"Male",4,1
1,"z0071016",8,16.1182783049342,8.11827830493417,"Male",3,1
1,"z0075660",18,17.9202256251134,-0.0797743748866004,"Male",4,1
1,"z0075663",18,25.3232897241419,7.32328972414194,"Male",3,1
1,"z0075665",27,23.3080280849922,-3.69197191500783,"Female",3,1
1,"z0075676",9,13.3086080279253,4.30860802792526,"Female",4,1
1,"z0075677",4,1.44823534220064,-2.55176465779936,"Female",5,1
1,"z0075678",7,10.9003409857058,3.90034098570578,"Female",4,1
1,"z0091082",7,6.25441768620268,-0.745582313797322,"Female",3,1
1,"z0091085",19,19.3200371206644,0.320037120664431,"Female",3,1
1,"z0091086",3,-8.57833535802691,-11.5783353580269,"Female",3,1
1,"z0091275",3,8.28543156772646,5.28543156772646,"Male",3,1
1,"z0091276",10,27.326373057597,17.326373057597,"Female",2,1
1,"z0091277",3,6.51785465822315,3.51785465822315,"Female",4,1
1,"z0091284",3,5.44313869177057,2.44313869177057,"Male",4,1
1,"z0091285",5,5.98886795951124,0.988867959511237,"Male",5,1
1,"z0091286",14,15.6656799033376,1.66567990333762,"Male",4,1
1,"z0092243",19,17.5045483885378,-1.49545161146222,"Female",4,1
1,"z0092256",5,4.44538838001769,-0.554611619982306,"Male",5,1
